; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
0, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, White Mario Finished Stage, <0>
0, 0x32, 0x32, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x33, 0x33, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x34, 0x34, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x35, 0x35, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x36, 0x36, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x37, 0x37, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x38, 0x38, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x39, 0x39, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x3A, 0x3A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x3B, 0x3B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x3C, 0x3C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x3D, 0x3D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x3E, 0x3E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x3F, 0x3F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x40, 0x40, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Yellow Mario Finished Stage, <13>
0, 0x41, 0x41, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Yellow Luigi Finished Stage, <16>
0, 0x42, 0x42, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Barren Ground, <121>
0, 0x43, 0x43, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Desert Sand, <18>
0, 0x44, 0x44, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, W. Road Connector A, <19>
0, 0x45, 0x45, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, E.-W. Road A, <20>
0, 0x46, 0x46, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, N.-S. Road A, <21>
0, 0x47, 0x47, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, E. Road Connector A, <22>
0, 0x48, 0x48, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, S. Road Connector A, <23>
0, 0x49, 0x49, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, E.-W. Road C, <24>
0, 0x4A, 0x4A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, S. E. Road Connector A, <25>
0, 0x4B, 0x4B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Boat Dock, <26>
0, 0x4C, 0x4C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <170>
0, 0x4D, 0x4D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <170>
0, 0x4E, 0x4E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird Line, <27>
0, 0x4F, 0x4F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird Line, <28>
0, 0x50, 0x50, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Mushroom House A, <29>
0, 0x51, 0x51, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Rock A, <32>
0, 0x52, 0x52, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Rock B, <33>
0, 0x53, 0x53, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Rock C, <34>
0, 0x54, 0x54, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Locked Door A, <35>
0, 0x55, 0x55, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Star A, <145>
0, 0x56, 0x56, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Locked Door B, <36>
0, 0x57, 0x57, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - SE Road view from clouds A, <30>
0, 0x58, 0x58, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - SW Road view from clouds, <31>
0, 0x59, 0x59, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - E-W Road view from clouds, <46>
0, 0x5A, 0x5A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - Tower view from clouds, <47>
0, 0x5B, 0x5B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - E-W Road Connector view from clouds, <62>
0, 0x5C, 0x5C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - SE Road view from clouds B, <63>
0, 0x5D, 0x5D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - Hills view from clouds A, <78>
0, 0x5E, 0x5E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - Hills view from clouds B, <79>
0, 0x5F, 0x5F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - Tower, <14>
0, 0x60, 0x60, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Destroyed Dungeon A, <15>
0, 0x61, 0x61, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 8 - Castle Top, <94>
0, 0x62, 0x62, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 8 - Castle Columns, <110>
0, 0x63, 0x63, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 8 - Clouds A, <111>
0, 0x64, 0x64, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 8 - Castle Wall, <95>
0, 0x65, 0x65, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 8 - Clouds B, <111>
0, 0x66, 0x66, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, E. Road Connector C, <37>
0, 0x67, 0x67, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Dungeon A, <38>
0, 0x68, 0x68, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Desert Quicksand Level, <39>
0, 0x69, 0x69, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Desert Pyramid Level, <40>
0, 0x6A, 0x6A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <147>
0, 0x6B, 0x6B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x6C, 0x6C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x6D, 0x6D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x6E, 0x6E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x6F, 0x6F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x70, 0x70, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x71, 0x71, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x72, 0x72, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x73, 0x73, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x74, 0x74, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x75, 0x75, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x76, 0x76, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x77, 0x77, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x78, 0x78, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x79, 0x79, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x7A, 0x7A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x7B, 0x7B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x7C, 0x7C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x7D, 0x7D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x7E, 0x7E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x7F, 0x7F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x80, 0x80, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Green Mario Finished Stage, <41>
0, 0x81, 0x81, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Green Luigi Finished Stage, <42>
0, 0x82, 0x82, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 1, <43>
0, 0x83, 0x83, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 2, <44>
0, 0x84, 0x84, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 3, <45>
0, 0x85, 0x85, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 4, <48>
0, 0x86, 0x86, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 5, <49>
0, 0x87, 0x87, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 6, <50>
0, 0x88, 0x88, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 7, <51>
0, 0x89, 0x89, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 8, <52>
0, 0x8A, 0x8A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 9, <53>
0, 0x8B, 0x8B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 10, <54>
0, 0x8C, 0x8C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 11, <55>
0, 0x8D, 0x8D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 12, <56>
0, 0x8E, 0x8E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 13, <57>
0, 0x8F, 0x8F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 14, <58>
0, 0x90, 0x90, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 15, <59>
0, 0x91, 0x91, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 16, <60>
0, 0x92, 0x92, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 17, <61>
0, 0x93, 0x93, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 18, <64>
0, 0x94, 0x94, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 19, <65>
0, 0x95, 0x95, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 20, <66>
0, 0x96, 0x96, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 21, <67>
0, 0x97, 0x97, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 22, <68>
0, 0x98, 0x98, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 23, <69>
0, 0x99, 0x99, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 24, <70>
0, 0x9A, 0x9A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 25, <71>
0, 0x9B, 0x9B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 26, <72>
0, 0x9C, 0x9C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 27, <73>
0, 0x9D, 0x9D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 28, <74>
0, 0x9E, 0x9E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 29, <75>
0, 0x9F, 0x9F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 30, <76>
0, 0xA0, 0xA0, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 31, <77>
0, 0xA1, 0xA1, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 32, <80>
0, 0xA2, 0xA2, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 33, <81>
0, 0xA3, 0xA3, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 34, <82>
0, 0xA4, 0xA4, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 35, <83>
0, 0xA5, 0xA5, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 36, <84>
0, 0xA6, 0xA6, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 37, <85>
0, 0xA7, 0xA7, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 38, <86>
0, 0xA8, 0xA8, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 39, <87>
0, 0xA9, 0xA9, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Water 40, <88>
0, 0xAA, 0xAA, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, N. End of Road over Water, <89>
0, 0xAB, 0xAB, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, S. End of Road over Water, <90>
0, 0xAC, 0xAC, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, E.-W. Road over Water, <91>
0, 0xAD, 0xAD, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Island, <92>
0, 0xAE, 0xAE, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, E. Road Connector over Water, <93>
0, 0xAF, 0xAF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, S. E. Road Connector over Water, <96>
0, 0xB0, 0xB0, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, N.-S. Road over Water, <97>
0, 0xB1, 0xB1, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, N.-S. Drawbridge, <98>
0, 0xB2, 0xB2, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, E.-W. Drawbridge, <99>
0, 0xB3, 0xB3, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Bridge, <100>
0, 0xB4, 0xB4, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Hills, <101>
0, 0xB5, 0xB5, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, S. Road Connector over Water, <102>
0, 0xB6, 0xB6, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, W. Road Connector over Water, <103>
0, 0xB7, 0xB7, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, W. End of Road over Water, <104>
0, 0xB8, 0xB8, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, E. End of Road over Water, <105>
0, 0xB9, 0xB9, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Road over N.-S. River, <106>
0, 0xBA, 0xBA, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Road over E.-W. River, <107>
0, 0xBB, 0xBB, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Palm Tree, <108>
0, 0xBC, 0xBC, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Pipe, <109>
0, 0xBD, 0xBD, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Flower, <112>
0, 0xBE, 0xBE, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Piranha Plant, <113>
0, 0xBF, 0xBF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Pond, <114>
0, 0xC0, 0xC0, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Red Mario Finished Stage, <115>
0, 0xC1, 0xC1, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Red Luigi Finished Stage, <116>
0, 0xC2, 0xC2, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - Clouds A, <148>
0, 0xC3, 0xC3, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - Clouds B, <149>
0, 0xC4, 0xC4, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - Clouds C, <150>
0, 0xC5, 0xC5, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - Clouds D, <151>
0, 0xC6, 0xC6, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - Clouds E, <152>
0, 0xC7, 0xC7, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - Clouds F, <153>
0, 0xC8, 0xC8, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Castle Top, <117>
0, 0xC9, 0xC9, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Castle Bottom, <118>
0, 0xCA, 0xCA, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 8 - Top Left of Bowser's Castle, <126>
0, 0xCB, 0xCB, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 8 - Top Right of Bowser's Castle, <127>
0, 0xCC, 0xCC, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 8 - Bottom Left of Bowser's Castle, <142>
0, 0xCD, 0xCD, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 8 - Bottom Right of Bowser's Castle, <143>
0, 0xCE, 0xCE, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - Clouds G, <154>
0, 0xCF, 0xCF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - Clouds H, <155>
0, 0xD0, 0xD0, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - Clouds I, <156>
0, 0xD1, 0xD1, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Fire, <119>
0, 0xD2, 0xD2, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - Clouds J, <157>
0, 0xD3, 0xD3, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - Clouds K, <158>
0, 0xD4, 0xD4, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 5 - Clouds L, <159>
0, 0xD5, 0xD5, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <170>
0, 0xD6, 0xD6, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Red Square, <120>
0, 0xD7, 0xD7, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Plain Ground, <121>
0, 0xD8, 0xD8, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Black Square, <122>
0, 0xD9, 0xD9, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, W. Road Connector B, <123>
0, 0xDA, 0xDA, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, E.-W. Road B, <124>
0, 0xDB, 0xDB, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, N.-S. Road B, <125>
0, 0xDC, 0xDC, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, E. Road Connector B, <128>
0, 0xDD, 0xDD, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, S. Road Connector B, <129>
0, 0xDE, 0xDE, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, S. E. Road Connector B, <130>
0, 0xDF, 0xDF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird Tower, <14>
0, 0xE0, 0xE0, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Mushroom House B, <131>
0, 0xE1, 0xE1, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, World 8 - Mushroom, <144>
0, 0xE2, 0xE2, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Skull, <132>
0, 0xE3, 0xE3, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Destroyed Dungeon B, <160>
0, 0xE4, 0xE4, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Locked Door C, <133>
0, 0xE5, 0xE5, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Start, <134>
0, 0xE6, 0xE6, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Hand Trap, <135>
0, 0xE7, 0xE7, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird Line, <136>
0, 0xE8, 0xE8, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Spade House, <137>
0, 0xE9, 0xE9, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Star B, <145>
0, 0xEA, 0xEA, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Ice, <146>
0, 0xEB, 0xEB, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Dungeon B, <138>
0, 0xEC, 0xFF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>

; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
0, 0x00, 0x00, 5, 4, SINGLE_BLOCK      , UNIFORM         , 3byte, Background Hills A, <149, 40, 41, 149, 149, 40, 43, 39, 40, 41, 38, 42, 43, 44, 39, 38, 44, 44, 44, 39>
0, 0x01, 0x01, 4, 3, SINGLE_BLOCK      , UNIFORM         , 3byte, Background Hills B, <149, 40, 41, 149, 149, 38, 42, 41, 40, 43, 44, 39>
